obec_id,party_name,hlasy,year
529486,Dělnic.str.sociální spravedl.,7,2013
529486,HLAVU VZHŮRU - volební blok,4,2013
529486,Komunistická str.Čech a Moravy,105,2013
529486,Koruna Česká (monarch.strana),2,2013
529486,Křesť.demokr.unie-Čs.str.lid.,92,2013
529486,LEV 21-Národní socialisté,1,2013
529486,Občanská demokratická strana,54,2013
529486,Strana Práv Občanů ZEMANOVCI,7,2013
529486,Strana soukromníků ČR,3,2013
529486,Strana svobodných občanů,20,2013
529486,Strana zelených,12,2013
529486,Suver.-Strana zdravého rozumu,4,2013
529486,TOP 09,76,2013
529486,politické hnutí Změna,4,2013
529486,Úsvit přímé demokr.T.Okamury,36,2013
529486,Česká pirátská strana,21,2013
529486,Česká str.sociálně demokrat.,159,2013
529516,ANO 2011,284,2013
529516,Aktiv nezávislých občanů,1,2013
529516,Dělnic.str.sociální spravedl.,3,2013
529516,HLAVU VZHŮRU - volební blok,6,2013
529516,Komunistická str.Čech a Moravy,186,2013
529516,Koruna Česká (monarch.strana),6,2013
529516,Křesť.demokr.unie-Čs.str.lid.,78,2013
529516,LEV 21-Národní socialisté,1,2013
529516,Občanská demokratická strana,147,2013
529516,Strana Práv Občanů ZEMANOVCI,8,2013
529516,Strana soukromníků ČR,5,2013
529516,Strana svobodných občanů,51,2013
529516,Strana zelených,64,2013
529516,Suver.-Strana zdravého rozumu,5,2013
529516,TOP 09,232,2013
529516,politické hnutí Změna,4,2013
529516,Úsvit přímé demokr.T.Okamury,75,2013
529516,Česká pirátská strana,39,2013
529516,Česká str.sociálně demokrat.,233,2013
529532,ANO 2011,30,2013
529532,Dělnic.str.sociální spravedl.,1,2013
529532,HLAVU VZHŮRU - volební blok,1,2013
529532,Komunistická str.Čech a Moravy,23,2013
529532,Křesť.demokr.unie-Čs.str.lid.,32,2013
529532,LEV 21-Národní socialisté,1,2013
529532,Občanská demokratická strana,29,2013
529532,Strana Práv Občanů ZEMANOVCI,1,2013
529532,Strana svobodných občanů,8,2013
529532,Strana zelených,4,2013
529532,Suver.-Strana zdravého rozumu,2,2013
529532,TOP 09,11,2013
529532,politické hnutí Změna,1,2013
529532,Úsvit přímé demokr.T.Okamury,10,2013
529532,Česká pirátská strana,4,2013
529532,Česká str.sociálně demokrat.,23,2013
529541,ANO 2011,13,2013
529541,Dělnic.str.sociální spravedl.,1,2013
529541,Komunistická str.Čech a Moravy,11,2013
529541,Koruna Česká (monarch.strana),1,2013
529541,Křesť.demokr.unie-Čs.str.lid.,4,2013
529541,Občanská demokratická strana,9,2013
529541,Strana Práv Občanů ZEMANOVCI,2,2013
529541,Strana svobodných občanů,1,2013
529541,Strana zelených,1,2013
529541,TOP 09,18,2013
529541,Úsvit přímé demokr.T.Okamury,11,2013
529541,Česká str.sociálně demokrat.,22,2013
529567,ANO 2011,96,2013
529567,Dělnic.str.sociální spravedl.,1,2013
529567,HLAVU VZHŮRU - volební blok,1,2013
529567,Komunistická str.Čech a Moravy,23,2013
529567,Koruna Česká (monarch.strana),1,2013
529567,Křesť.demokr.unie-Čs.str.lid.,14,2013
529567,Občanská demokratická strana,26,2013
529567,Strana Práv Občanů ZEMANOVCI,4,2013
529567,Strana svobodných občanů,19,2013
529567,Strana zelených,16,2013
529567,TOP 09,76,2013
529567,politické hnutí Změna,3,2013
529567,Úsvit přímé demokr.T.Okamury,20,2013
529567,Česká pirátská strana,9,2013
529567,Česká str.sociálně demokrat.,30,2013
529621,ANO 2011,155,2013
529621,Dělnic.str.sociální spravedl.,5,2013
529621,HLAVU VZHŮRU - volební blok,4,2013
529621,Komunistická str.Čech a Moravy,137,2013
529621,Koruna Česká (monarch.strana),4,2013
529621,Křesť.demokr.unie-Čs.str.lid.,60,2013
529621,Občanská demokratická strana,56,2013
529621,Strana Práv Občanů ZEMANOVCI,10,2013
529621,Strana soukromníků ČR,1,2013
529621,Strana svobodných občanů,18,2013
529621,Strana zelených,28,2013
529621,Suver.-Strana zdravého rozumu,10,2013
529621,TOP 09,87,2013
529621,politické hnutí Změna,2,2013
529621,Úsvit přímé demokr.T.Okamury,72,2013
529621,Česká pirátská strana,17,2013
529621,Česká str.sociálně demokrat.,139,2013
529648,ANO 2011,87,2013
529648,Dělnic.str.sociální spravedl.,2,2013
529648,HLAVU VZHŮRU - volební blok,3,2013
529648,Komunistická str.Čech a Moravy,99,2013
529648,Křesť.demokr.unie-Čs.str.lid.,33,2013
529648,Občanská demokratická strana,16,2013
529648,Strana Práv Občanů ZEMANOVCI,4,2013
529648,Strana soukromníků ČR,4,2013
529648,Strana svobodných občanů,10,2013
529648,Strana zelených,15,2013
529648,Suver.-Strana zdravého rozumu,3,2013
529648,TOP 09,31,2013
529648,politické hnutí Změna,1,2013
529648,Úsvit přímé demokr.T.Okamury,32,2013
529648,Česká pirátská strana,8,2013
529648,Česká str.sociálně demokrat.,124,2013
529702,ANO 2011,84,2013
529702,Dělnic.str.sociální spravedl.,2,2013
529702,Komunistická str.Čech a Moravy,82,2013
529702,Koruna Česká (monarch.strana),3,2013
529702,Křesť.demokr.unie-Čs.str.lid.,22,2013
529702,LEV 21-Národní socialisté,1,2013
529702,Občanská demokratická strana,26,2013
529702,Strana Práv Občanů ZEMANOVCI,10,2013
529702,Strana soukromníků ČR,2,2013
529702,Strana svobodných občanů,15,2013
529702,Strana zelených,9,2013
529702,Suver.-Strana zdravého rozumu,1,2013
529702,TOP 09,31,2013
529702,politické hnutí Změna,1,2013
529702,Úsvit přímé demokr.T.Okamury,20,2013
529702,Česká pirátská strana,4,2013
529702,Česká str.sociálně demokrat.,61,2013
529737,ANO 2011,50,2013
529737,Dělnic.str.sociální spravedl.,1,2013
529737,Komunistická str.Čech a Moravy,38,2013
529737,Křesť.demokr.unie-Čs.str.lid.,5,2013
529737,Občanská demokratická strana,13,2013
529737,Strana Práv Občanů ZEMANOVCI,1,2013
529737,Strana soukromníků ČR,1,2013
529737,Strana svobodných občanů,5,2013
529737,Strana zelených,2,2013
529737,TOP 09,13,2013
529737,Úsvit přímé demokr.T.Okamury,13,2013
529737,Česká pirátská strana,7,2013
529737,Česká str.sociálně demokrat.,26,2013
529745,ANO 2011,41,2013
529745,Aktiv nezávislých občanů,1,2013
529745,Dělnic.str.sociální spravedl.,4,2013
529745,HLAVU VZHŮRU - volební blok,2,2013
529745,Komunistická str.Čech a Moravy,15,2013
529745,Koruna Česká (monarch.strana),1,2013
529745,Křesť.demokr.unie-Čs.str.lid.,3,2013
529745,Občanská demokratická strana,13,2013
529745,Strana Práv Občanů ZEMANOVCI,2,2013
529745,Strana soukromníků ČR,1,2013
529745,Strana svobodných občanů,2,2013
529745,Strana zelených,2,2013
529745,Suver.-Strana zdravého rozumu,1,2013
529745,TOP 09,25,2013
529745,politické hnutí Změna,1,2013
529745,Úsvit přímé demokr.T.Okamury,13,2013
529745,Česká pirátská strana,9,2013
529745,Česká str.sociálně demokrat.,32,2013
529770,ANO 2011,25,2013
529770,Dělnic.str.sociální spravedl.,3,2013
529770,HLAVU VZHŮRU - volební blok,1,2013
529770,Komunistická str.Čech a Moravy,16,2013
529770,Křesť.demokr.unie-Čs.str.lid.,11,2013
529770,LEV 21-Národní socialisté,1,2013
529770,Občanská demokratická strana,5,2013
529770,Romská demokratická strana,1,2013
529770,Strana Práv Občanů ZEMANOVCI,1,2013
529770,Strana svobodných občanů,2,2013
529770,Strana zelených,1,2013
529770,TOP 09,2,2013
529770,politické hnutí Změna,1,2013
529770,Úsvit přímé demokr.T.Okamury,1,2013
529770,Česká str.sociálně demokrat.,26,2013
529788,ANO 2011,14,2013
529788,HLAVU VZHŮRU - volební blok,1,2013
529788,Komunistická str.Čech a Moravy,3,2013
529788,Křesť.demokr.unie-Čs.str.lid.,31,2013
529788,Občanská demokratická strana,5,2013
529788,Strana svobodných občanů,1,2013
529788,Strana zelených,1,2013
529788,TOP 09,5,2013
529788,Úsvit přímé demokr.T.Okamury,8,2013
529788,Česká pirátská strana,1,2013
529788,Česká str.sociálně demokrat.,9,2013
529796,ANO 2011,135,2013
529796,Dělnic.str.sociální spravedl.,3,2013
529796,HLAVU VZHŮRU - volební blok,6,2013
529796,Komunistická str.Čech a Moravy,95,2013
529796,Koruna Česká (monarch.strana),1,2013
529796,Křesť.demokr.unie-Čs.str.lid.,16,2013
529796,Občanská demokratická strana,48,2013
529796,Strana Práv Občanů ZEMANOVCI,6,2013
529796,Strana soukromníků ČR,1,2013
529796,Strana svobodných občanů,18,2013
529796,Strana zelených,18,2013
529796,Suver.-Strana zdravého rozumu,1,2013
529796,TOP 09,85,2013
529796,politické hnutí Změna,3,2013
529796,Úsvit přímé demokr.T.Okamury,28,2013
529796,Česká pirátská strana,29,2013
529796,Česká str.sociálně demokrat.,103,2013
529818,ANO 2011,62,2013
529818,Aktiv nezávislých občanů,1,2013
529818,Dělnic.str.sociální spravedl.,3,2013
529818,HLAVU VZHŮRU - volební blok,4,2013
529818,Komunistická str.Čech a Moravy,34,2013
529818,Křesť.demokr.unie-Čs.str.lid.,12,2013
529818,Občanská demokratická strana,19,2013
529818,Strana Práv Občanů ZEMANOVCI,3,2013
529818,Strana soukromníků ČR,2,2013
529818,Strana svobodných občanů,6,2013
529818,Strana zelených,6,2013
529818,Suver.-Strana zdravého rozumu,2,2013
529818,TOP 09,37,2013
529818,politické hnutí Změna,1,2013
529818,Úsvit přímé demokr.T.Okamury,26,2013
529818,Česká pirátská strana,6,2013
529818,Česká str.sociálně demokrat.,49,2013
529842,ANO 2011,88,2013
529842,Dělnic.str.sociální spravedl.,1,2013
529842,HLAVU VZHŮRU - volební blok,2,2013
529842,Komunistická str.Čech a Moravy,73,2013
529842,Koruna Česká (monarch.strana),1,2013
529842,Křesť.demokr.unie-Čs.str.lid.,32,2013
529842,LEV 21-Národní socialisté,1,2013
529842,Občanská demokratická strana,24,2013
529842,Strana Práv Občanů ZEMANOVCI,6,2013
529842,Strana soukromníků ČR,3,2013
529842,Strana svobodných občanů,6,2013
529842,Strana zelených,10,2013
529842,Suver.-Strana zdravého rozumu,1,2013
529842,TOP 09,30,2013
529842,Úsvit přímé demokr.T.Okamury,26,2013
529842,Česká pirátská strana,14,2013
529842,Česká str.sociálně demokrat.,94,2013
529851,ANO 2011,11,2013
529851,Dělnic.str.sociální spravedl.,2,2013
529851,Komunistická str.Čech a Moravy,7,2013
529851,Křesť.demokr.unie-Čs.str.lid.,8,2013
529851,Občanská demokratická strana,6,2013
529851,Strana svobodných občanů,2,2013
529851,Strana zelených,4,2013
529851,TOP 09,4,2013
529851,politické hnutí Změna,1,2013
529851,Úsvit přímé demokr.T.Okamury,10,2013
529851,Česká pirátská strana,4,2013
529851,Česká str.sociálně demokrat.,25,2013
529907,ANO 2011,17,2013
529907,Komunistická str.Čech a Moravy,26,2013
529907,Křesť.demokr.unie-Čs.str.lid.,6,2013
529907,Občanská demokratická strana,8,2013
529907,Strana Práv Občanů ZEMANOVCI,2,2013
529907,Strana svobodných občanů,3,2013
529907,Suver.-Strana zdravého rozumu,1,2013
529907,TOP 09,8,2013
529907,Úsvit přímé demokr.T.Okamury,5,2013
529907,Česká pirátská strana,1,2013
529907,Česká str.sociálně demokrat.,30,2013
529931,ANO 2011,35,2013
529931,Aktiv nezávislých občanů,1,2013
529931,HLAVU VZHŮRU - volební blok,1,2013
529931,Komunistická str.Čech a Moravy,40,2013
529931,Křesť.demokr.unie-Čs.str.lid.,31,2013
529931,Občanská demokratická strana,15,2013
529931,Strana Práv Občanů ZEMANOVCI,4,2013
529931,Strana soukromníků ČR,4,2013
529931,Strana svobodných občanů,6,2013
529931,Strana zelených,6,2013
529931,Suver.-Strana zdravého rozumu,1,2013
529931,TOP 09,18,2013
529931,Úsvit přímé demokr.T.Okamury,13,2013
529931,Česká pirátská strana,4,2013
529931,Česká str.sociálně demokrat.,48,2013
529940,ANO 2011,33,2013
529940,Komunistická str.Čech a Moravy,17,2013
529940,Křesť.demokr.unie-Čs.str.lid.,4,2013
529940,Občanská demokratická strana,19,2013
529940,Romská demokratická strana,1,2013
529940,Strana soukromníků ČR,1,2013
529940,Strana svobodných občanů,3,2013
529940,Strana zelených,3,2013
529940,TOP 09,13,2013
529940,Úsvit přímé demokr.T.Okamury,22,2013
529940,Česká pirátská strana,1,2013
529940,Česká str.sociálně demokrat.,37,2013
529958,ANO 2011,84,2013
529958,Dělnic.str.sociální spravedl.,6,2013
529958,HLAVU VZHŮRU - volební blok,1,2013
529958,Komunistická str.Čech a Moravy,60,2013
529958,Křesť.demokr.unie-Čs.str.lid.,20,2013
529958,Občanská demokratická strana,47,2013
529958,Strana Práv Občanů ZEMANOVCI,2,2013
529958,Strana soukromníků ČR,6,2013
529958,Strana svobodných občanů,6,2013
529958,Strana zelených,14,2013
529958,Suver.-Strana zdravého rozumu,2,2013
529958,TOP 09,76,2013
529958,politické hnutí Změna,1,2013
529958,Úsvit přímé demokr.T.Okamury,40,2013
529958,Česká pirátská strana,29,2013
529958,Česká str.sociálně demokrat.,81,2013
529974,ANO 2011,57,2013
529974,Dělnic.str.sociální spravedl.,2,2013
529974,HLAVU VZHŮRU - volební blok,1,2013
529974,Komunistická str.Čech a Moravy,42,2013
529974,Křesť.demokr.unie-Čs.str.lid.,7,2013
529974,LEV 21-Národní socialisté,1,2013
529974,Občanská demokratická strana,17,2013
529974,Strana Práv Občanů ZEMANOVCI,6,2013
529974,Strana svobodných občanů,1,2013
529974,Strana zelených,3,2013
529974,TOP 09,34,2013
529974,politické hnutí Změna,1,2013
529974,Úsvit přímé demokr.T.Okamury,8,2013
529974,Česká pirátská strana,2,2013
529974,Česká str.sociálně demokrat.,30,2013
529991,ANO 2011,67,2013
529991,Dělnic.str.sociální spravedl.,4,2013
529991,HLAVU VZHŮRU - volební blok,5,2013
529991,Komunistická str.Čech a Moravy,88,2013
529991,Koruna Česká (monarch.strana),3,2013
529991,Křesť.demokr.unie-Čs.str.lid.,58,2013
529991,Občanská demokratická strana,26,2013
529991,Strana Práv Občanů ZEMANOVCI,8,2013
529991,Strana svobodných občanů,7,2013
529991,Strana zelených,10,2013
529991,Suver.-Strana zdravého rozumu,2,2013
529991,TOP 09,45,2013
529991,politické hnutí Změna,4,2013
529991,Úsvit přímé demokr.T.Okamury,38,2013
529991,Česká pirátská strana,13,2013
529991,Česká str.sociálně demokrat.,65,2013
530000,ANO 2011,48,2013
530000,Dělnic.str.sociální spravedl.,2,2013
530000,Komunistická str.Čech a Moravy,24,2013
530000,Koruna Česká (monarch.strana),1,2013
530000,Křesť.demokr.unie-Čs.str.lid.,25,2013
530000,LEV 21-Národní socialisté,1,2013
530000,Občanská demokratická strana,15,2013
530000,Strana Práv Občanů ZEMANOVCI,1,2013
530000,Strana svobodných občanů,7,2013
530000,Strana zelených,6,2013
530000,TOP 09,9,2013
530000,Úsvit přímé demokr.T.Okamury,18,2013
530000,Česká pirátská strana,4,2013
530000,Česká str.sociálně demokrat.,40,2013
530026,ANO 2011,19,2013
530026,Křesť.demokr.unie-Čs.str.lid.,14,2013
530026,Občanská demokratická strana,3,2013
530026,Strana soukromníků ČR,1,2013
530026,Strana zelených,1,2013
530026,TOP 09,7,2013
530026,Úsvit přímé demokr.T.Okamury,1,2013
530026,Česká str.sociálně demokrat.,5,2013
530051,ANO 2011,76,2013
530051,Dělnic.str.sociální spravedl.,1,2013
530051,Komunistická str.Čech a Moravy,64,2013
530051,Křesť.demokr.unie-Čs.str.lid.,14,2013
530051,Občanská demokratická strana,24,2013
530051,Strana Práv Občanů ZEMANOVCI,1,2013
530051,Strana soukromníků ČR,1,2013
530051,Strana svobodných občanů,8,2013
530051,Strana zelených,17,2013
530051,TOP 09,38,2013
530051,politické hnutí Změna,1,2013
530051,Úsvit přímé demokr.T.Okamury,23,2013
530051,Česká pirátská strana,9,2013
530051,Česká str.sociálně demokrat.,50,2013
530069,ANO 2011,19,2013
530069,Komunistická str.Čech a Moravy,25,2013
530069,Křesť.demokr.unie-Čs.str.lid.,6,2013
530069,Občanská demokratická strana,6,2013
530069,Strana svobodných občanů,2,2013
530069,politické hnutí Změna,1,2013
530069,Úsvit přímé demokr.T.Okamury,6,2013
530069,Česká pirátská strana,1,2013
530069,Česká str.sociálně demokrat.,16,2013
530093,ANO 2011,54,2013
530093,Dělnic.str.sociální spravedl.,3,2013
530093,Komunistická str.Čech a Moravy,36,2013
530093,Křesť.demokr.unie-Čs.str.lid.,50,2013
530093,Občanská demokratická strana,16,2013
530093,Strana Práv Občanů ZEMANOVCI,5,2013
530093,Strana soukromníků ČR,1,2013
530093,Strana svobodných občanů,6,2013
530093,Strana zelených,6,2013
530093,Suver.-Strana zdravého rozumu,2,2013
530093,TOP 09,34,2013
530093,politické hnutí Změna,1,2013
530093,Úsvit přímé demokr.T.Okamury,30,2013
530093,Česká pirátská strana,6,2013
530093,Česká str.sociálně demokrat.,82,2013
530107,ANO 2011,74,2013
530107,Aktiv nezávislých občanů,1,2013
530107,Dělnic.str.sociální spravedl.,5,2013
530107,HLAVU VZHŮRU - volební blok,3,2013
530107,Komunistická str.Čech a Moravy,66,2013
530107,Křesť.demokr.unie-Čs.str.lid.,17,2013
530107,Občanská demokratická strana,26,2013
530107,Strana Práv Občanů ZEMANOVCI,4,2013
530107,Strana svobodných občanů,7,2013
530107,Strana zelených,9,2013
530107,Suver.-Strana zdravého rozumu,5,2013
530107,TOP 09,37,2013
530107,politické hnutí Změna,2,2013
530107,Úsvit přímé demokr.T.Okamury,25,2013
530107,Česká pirátská strana,12,2013
530107,Česká str.sociálně demokrat.,81,2013
530115,ANO 2011,63,2013
530115,Dělnic.str.sociální spravedl.,5,2013
530115,HLAVU VZHŮRU - volební blok,4,2013
530115,Komunistická str.Čech a Moravy,78,2013
530115,Křesť.demokr.unie-Čs.str.lid.,21,2013
530115,Občanská demokratická strana,17,2013
530115,Strana Práv Občanů ZEMANOVCI,5,2013
530115,Strana soukromníků ČR,3,2013
530115,Strana svobodných občanů,16,2013
530115,Strana zelených,20,2013
530115,TOP 09,33,2013
530115,politické hnutí Změna,1,2013
530115,Úsvit přímé demokr.T.Okamury,31,2013
530115,Česká pirátská strana,10,2013
530115,Česká str.sociálně demokrat.,82,2013
530158,ANO 2011,39,2013
530158,Dělnic.str.sociální spravedl.,1,2013
530158,HLAVU VZHŮRU - volební blok,3,2013
530158,Komunistická str.Čech a Moravy,44,2013
530158,Křesť.demokr.unie-Čs.str.lid.,8,2013
530158,LEV 21-Národní socialisté,1,2013
530158,Občanská demokratická strana,18,2013
530158,Strana Práv Občanů ZEMANOVCI,2,2013
530158,Strana svobodných občanů,5,2013
530158,Strana zelených,4,2013
530158,TOP 09,13,2013
530158,politické hnutí Změna,1,2013
530158,Úsvit přímé demokr.T.Okamury,19,2013
530158,Česká pirátská strana,2,2013
530158,Česká str.sociálně demokrat.,27,2013
530166,ANO 2011,108,2013
530166,Aktiv nezávislých občanů,1,2013
530166,Dělnic.str.sociální spravedl.,3,2013
530166,HLAVU VZHŮRU - volební blok,4,2013
530166,Komunistická str.Čech a Moravy,104,2013
530166,Křesť.demokr.unie-Čs.str.lid.,34,2013
530166,Občanská demokratická strana,27,2013
530166,Strana Práv Občanů ZEMANOVCI,3,2013
530166,Strana soukromníků ČR,1,2013
530166,Strana svobodných občanů,11,2013
530166,Strana zelených,9,2013
530166,TOP 09,54,2013
530166,politické hnutí Změna,4,2013
530166,Úsvit přímé demokr.T.Okamury,26,2013
530166,Česká pirátská strana,12,2013
530166,Česká str.sociálně demokrat.,71,2013
530174,ANO 2011,33,2013
530174,HLAVU VZHŮRU - volební blok,1,2013
530174,Komunistická str.Čech a Moravy,8,2013
530174,Křesť.demokr.unie-Čs.str.lid.,11,2013
530174,Občanská demokratická strana,9,2013
530174,Strana Práv Občanů ZEMANOVCI,2,2013
530174,Strana svobodných občanů,1,2013
530174,Strana zelených,1,2013
530174,TOP 09,7,2013
530174,Úsvit přímé demokr.T.Okamury,6,2013
530174,Česká pirátská strana,2,2013
530174,Česká str.sociálně demokrat.,9,2013
530191,ANO 2011,25,2013
530191,Aktiv nezávislých občanů,1,2013
530191,Komunistická str.Čech a Moravy,26,2013
530191,Koruna Česká (monarch.strana),1,2013
530191,Křesť.demokr.unie-Čs.str.lid.,11,2013
530191,Občanská demokratická strana,7,2013
530191,Strana Práv Občanů ZEMANOVCI,1,2013
530191,Strana zelených,3,2013
530191,TOP 09,2,2013
530191,politické hnutí Změna,1,2013
530191,Úsvit přímé demokr.T.Okamury,6,2013
530191,Česká str.sociálně demokrat.,21,2013
530204,ANO 2011,108,2013
530204,Aktiv nezávislých občanů,1,2013
530204,HLAVU VZHŮRU - volební blok,2,2013
530204,Komunistická str.Čech a Moravy,58,2013
530204,Koruna Česká (monarch.strana),2,2013
530204,Křesť.demokr.unie-Čs.str.lid.,23,2013
530204,Občanská demokratická strana,27,2013
530204,Strana Práv Občanů ZEMANOVCI,3,2013
530204,Strana soukromníků ČR,4,2013
530204,Strana svobodných občanů,19,2013
530204,Strana zelených,12,2013
530204,Suver.-Strana zdravého rozumu,1,2013
530204,TOP 09,46,2013
530204,politické hnutí Změna,1,2013
530204,Úsvit přímé demokr.T.Okamury,17,2013
530204,Česká pirátská strana,2,2013
530204,Česká str.sociálně demokrat.,81,2013
530212,ANO 2011,85,2013
530212,Aktiv nezávislých občanů,1,2013
530212,Dělnic.str.sociální spravedl.,4,2013
530212,HLAVU VZHŮRU - volební blok,4,2013
530212,Komunistická str.Čech a Moravy,86,2013
530212,Koruna Česká (monarch.strana),3,2013
530212,Křesť.demokr.unie-Čs.str.lid.,34,2013
530212,Občanská demokratická strana,35,2013
530212,Strana Práv Občanů ZEMANOVCI,11,2013
530212,Strana svobodných občanů,6,2013
530212,Strana zelených,5,2013
530212,Suver.-Strana zdravého rozumu,4,2013
530212,TOP 09,37,2013
530212,politické hnutí Změna,3,2013
530212,Úsvit přímé demokr.T.Okamury,40,2013
530212,Česká pirátská strana,8,2013
530212,Česká str.sociálně demokrat.,102,2013
530263,ANO 2011,67,2013
530263,Dělnic.str.sociální spravedl.,1,2013
530263,HLAVU VZHŮRU - volební blok,1,2013
530263,Komunistická str.Čech a Moravy,31,2013
530263,Koruna Česká (monarch.strana),4,2013
530263,Křesť.demokr.unie-Čs.str.lid.,12,2013
530263,Občanská demokratická strana,49,2013
530263,Strana Práv Občanů ZEMANOVCI,6,2013
530263,Strana soukromníků ČR,4,2013
530263,Strana svobodných občanů,3,2013
530263,Strana zelených,12,2013
530263,Suver.-Strana zdravého rozumu,1,2013
530263,TOP 09,79,2013
530263,politické hnutí Změna,1,2013
530263,Úsvit přímé demokr.T.Okamury,21,2013
530263,Česká pirátská strana,16,2013
530263,Česká str.sociálně demokrat.,60,2013
530298,ANO 2011,137,2013
530298,Dělnic.str.sociální spravedl.,5,2013
530298,HLAVU VZHŮRU - volební blok,3,2013
530298,Komunistická str.Čech a Moravy,83,2013
530298,Koruna Česká (monarch.strana),1,2013
530298,Křesť.demokr.unie-Čs.str.lid.,9,2013
530298,LEV 21-Národní socialisté,1,2013
530298,Občanská demokratická strana,35,2013
530298,Strana Práv Občanů ZEMANOVCI,4,2013
530298,Strana soukromníků ČR,2,2013
530298,Strana svobodných občanů,13,2013
530298,Strana zelených,27,2013
530298,TOP 09,57,2013
530298,Úsvit přímé demokr.T.Okamury,54,2013
530298,Česká pirátská strana,16,2013
530298,Česká str.sociálně demokrat.,103,2013
530301,ANO 2011,43,2013
530301,Aktiv nezávislých občanů,1,2013
530301,Dělnic.str.sociální spravedl.,8,2013
530301,HLAVU VZHŮRU - volební blok,2,2013
530301,Komunistická str.Čech a Moravy,44,2013
530301,Koruna Česká (monarch.strana),2,2013
530301,Křesť.demokr.unie-Čs.str.lid.,15,2013
530301,Občanská demokratická strana,8,2013
530301,Strana Práv Občanů ZEMANOVCI,5,2013
530301,Strana svobodných občanů,4,2013
530301,Strana zelených,10,2013
530301,Suver.-Strana zdravého rozumu,1,2013
530301,TOP 09,19,2013
530301,Úsvit přímé demokr.T.Okamury,18,2013
530301,Česká pirátská strana,5,2013
530301,Česká str.sociálně demokrat.,63,2013
530310,ANO 2011,238,2013
530310,Aktiv nezávislých občanů,1,2013
530310,Dělnic.str.sociální spravedl.,7,2013
530310,HLAVU VZHŮRU - volební blok,2,2013
530310,Komunistická str.Čech a Moravy,167,2013
530310,Koruna Česká (monarch.strana),2,2013
530310,Křesť.demokr.unie-Čs.str.lid.,69,2013
530310,LEV 21-Národní socialisté,1,2013
530310,Občanská demokratická strana,110,2013
530310,Strana Práv Občanů ZEMANOVCI,18,2013
530310,Strana soukromníků ČR,7,2013
530310,Strana svobodných občanů,14,2013
530310,Strana zelených,33,2013
530310,Suver.-Strana zdravého rozumu,2,2013
530310,TOP 09,135,2013
530310,politické hnutí Změna,5,2013
530310,Úsvit přímé demokr.T.Okamury,97,2013
530310,Česká pirátská strana,40,2013
530310,Česká str.sociálně demokrat.,205,2013
530344,ANO 2011,186,2013
530344,Aktiv nezávislých občanů,1,2013
530344,Dělnic.str.sociální spravedl.,5,2013
530344,Komunistická str.Čech a Moravy,106,2013
530344,Křesť.demokr.unie-Čs.str.lid.,23,2013
530344,Občanská demokratická strana,30,2013
530344,Strana Práv Občanů ZEMANOVCI,4,2013
530344,Strana svobodných občanů,16,2013
